text,label
this is very good app but the monthly cost or yearly cost are not worth it for me i found a free app that does tbe same things,0
i wouldve switched to ticktick but there is no option to change to a 12 hour setting from a 24 hour ,0
when i share my task on whatsapp even though i selected share title and content it only shares title version  522  if i share my task in the form of image the task with long name the end of the name gets replaced with  instead of showing the remaining heading on new line,0
loved this app until it stopped syncing my android app and web app have been out of sync for over 2 weeks,0
all the main options are charged then why list the app for free might as well list it as charged app,0
tutorial ,0
great app but isnt optimized for google pixel 3xl i cant resize the widget to match the size of the screen,0
nada es gratis,0
no android wear app,0
i purchased the app all i need now is to add color to the calendar entries mmh ill think of some stuff later,0
the app is a little confusing in the way it works and it is a little ridiculous to pay 3 a month just to see a calendar,0
app seems ok but they want you to pay a monthly fee just to use a basic calendar it lets you view the current week anything else and you have to pay so many free ones out there to choose from uninstalling,0
i wish there was a one time payment option and a dark mode i cant add another subscription to the msny i already have,0
its just a simple to do list  why did you locked some tools ,0
came back to this after not using it for a while tonnes of updates has made it rubbish,0
premium is very expensive,0
the features are good but unfair to pay on yearly basis,0
task management is terrible it will kill the apps running to draw over the screen frequently my camera shuts off because tick tick notification,0
the features that were used to convince me to install all require premium access will not buy something with so little real use testing,0
add option remind at specific location instead of time only if this is already there can you please educate me how to use that,0
its good if youre willing to spend so much money how annoying,0
i hate when you say that its such a great app and i download it only to find out that you only get the bare basics for something that is advised as free i could only view one week and the rest of the features were extremely limited as well waste of time,0
if the upgrade free its well was best,0
tiktik was the best but the last 2 version is not good at all the text of havit prompt is very large although i set the text in small and recently the remainder time is showing in the notification panel as an alerm icon of the default alerm apps icon  please fix it,0
所提供的功能都很不錯但uiux還需加強希望能簡化一些設置步驟,0
hi a,0
it is awsome if you know how to control it,0
the free version does just about enough for my requirements but no more limited sharing and reminders are less than generous but it works well enough,0
i dont know why the stick notifications not working i have been checked my all settings but i could not find whats the problem,0
sync could use real work needs a manual option for when working with multiple devices other cloud services can be seen to work immediately on a second device theres zero settings for synchronization,0
tick tick should also inform us about the clashes when two things are scheduled at the same time,0
not as smooth as i hoped,0
best app pls allow to add upto 10 habits in free version ,0
nice app,0
a call reminder feature is absolutely needed,0
its a good app for reminders,0
sometimes dont show reminders,0
ok,0
no doubt this app is amazing and this app deserve 5 star but i am frustrated because this app doesnt keep log more than 90 days i wish it could kept forever,0
the app is not compatible to read my notifications on my wrist bandall other apps notifications do workall settings are set on my phone to make sure i receive the notifications but in vainplease make an update for thisany update on this issue please,0
lately from past two days i am facing difficulty using widget getting an error task list not found whenever i strike off a task please look into it asap,0
no transparent theme,0
only the premium version is good,0
widget is slow,0
its ok a bit messy,0
too much options getting me confused and more complexity,0
this app certainly has some really great features which others competitiors dont clearly have potential to be the best in the market cons  sync issues time to load up in windows 10 bugs in habit tracker  tasks,0
i cannot login to the app,0
only allowed 9 lists for free need to purchase for additional listssuch a bummer wunderlist was much better but i had to switch over as they closed tick tick is not so straightforward to sync with another user,0
monthly widget needs to be premium,0
3,1
why not find arabic language,0
ok but its not different as my phones app,0
the statistics show i missed everything in a day even though i completed 90 of the tasks,0
good,0
decent todo app for single user home screen widget does not receive remote updates,0
you need to make a clear all data or reset everything button i had to delete my account because it triple synced and i wanted all this mess gone and i couldnt please consider it,0
this is good app,0
i was little starting to be comfortable comparing to other appunless the premium came up i dont any personal ac to pay just to get reminded where multiple remider doesnt worki literally start loving and hate at the same timeu cant get multiple unless u get premium this aint my app,0
thanks for this apps its fells great,0
i have just started using this app and it looks great  except for the drop down menu from the 3 dots which doesnt show the full menu and you cannot scroll down in it either please fix this,0
need some options and need to be more organaise,0
please make a more sleek widget please,0
i cant scroll the widget or other screens ill probably subscribe if this gets reliably fixed since wunderlist is dead now,0
unnecessarily complex a simple one dimensional version would be fine,0
its good but its size is large,0
jus started using so far i like it,0
just upgraded to premium version app and google play list subscription at 2799 i got charged 2984 ,0
nice one,0
it could have been a robust app but these bunch of loosers want you to pay every month is annoying,0
i have the premium version i had been using wunderlist the most amazing todo app ever and very intuitive tick tick has worked well as wunderlist is no longer supported however some key things i truly miss push notifications when someone texts within the app notification that someone else has updated or completed a task or list copy and paste everything i need into a section as a single item in the list instead of everything becoming its own item in a list,0
experiência muito boa mas tem muito a ser feito,0
good as it is simple and effective it could be more enhanced,0
you have to subscribe for the pro version id rather just have one flat fee,0
too many items,0
i would buy if there was onetime only purchase i cant pay monthly and its still enough to use without premium but i want premium and one time purchase ,0
amazing,1
very helpfull does a very good job when typing an action or notes its very slow on an lg smartwine phone,1
самое лучшее приложений для управления задачами но ограничение в 99 задач в списке  это полная глупость,1
its very useful but i hope becoming free,1
very good app,1
its a good app i do use it alot but there are problems with it like if you put 2 or more reminders in a habit the notification wont work and my other problem is with the premium if you have money you can have better features and during these times you would prefer to save up but the app is great i do recommend it,1
i think its a good app,1
multifunction app that help you remember everything and anything and force you to be more productive,1
well performing,1
good but no have arabic language,1
its been amazing to use tick tick,1
if only it had a dark splash screen i have set the dark theme in the app to keep it easy on my eyes at night but that bright splash screen just ruins it i know that googles apps do the same thing and its absolutely stupid,1
best,1
it will be nice if the week calender view open in free,1
great app but why not improve sync function on wear os i have to buy another todo app only because it has better support on wear os so please improve it and make me only pay for this app,1
its good for handling,1
great app,1
cool apps,1
nice app you can organize tour day you will not forget things anymore,1
not to be confused with tiktok a clearly inferior alternative,1
i wish it would give mote puch and be little more user friendly altogether a great app,1
nice app,1
notes are great idea but without endtoend encryption they are useless to me,1
i use this app all the time with great benefit 4 stars instead of 5 because of crappy support when i had a technical problem with the app,1
functional features are very simple and effective to use not combersome great job,1
very nice app ben using it for years,1
it has the most qualities i want in an app like this,1
this is the first time im sticking with a todo list kind of app so far so good,1
great app life is so much easier only thing missing is a public api and support for automated backups please let me own my data,1
great way to prioritize,1
app is great especially pomodoro modecan u include a click to count the no of time taken to study in a day etc along with that,1
love the design of app please provide export options reason for not giving 5 ,1
great,1
good so far,1
nice app,1
best task app out there only thing its missing is 2fa to keep accounts safe,1
تطبيق قائمة مهام ممتازة للأمانة  وايضا يقدم داخل التطبيق تقويم وايضا هناك اداة لصنع عادات  ولكن كل الميزات ومن ضمنها قائمة المهام والتقويم وساعة التركيز يمكن الحصول عليها من تطبيقات اخرى لدي  لذا سأفضلها على هذا التطبيق,1
it helps to do tha things in better way  ,1
my life has officially been put together,1
nice app as i wanted,1
best planner app theres more to it than any simple work planner app highly customisable and easy to use,1
good,1
請問繁體中文什麼時候才能支援農曆真的很喜歡這個 app 也訂閱好幾年了但一直有這個缺點,1
nice app best planner in play store good app for busy people,1
the pomo in the ticktick website doesnt register the pomos i cant seem to see any pomos from when im using the website in the pomo stats section in the app,1
alhamdulillah it is a nice app but its reminding timer is not accurate most of the time it doesnt work on time please fix it thanks,1
would have loved to give it 5 stars but the alarm does not works properly sometimes changed all required settings but it still misses some alarms other than that its the best to do list app i have ever seen and the pomodoro is just awesome,1
نمیشه برای صفحه رنگی انتخاب کرد برای همین یه ستاره کم کردم وگرنه خیلی خوبه,1
pomos dont vibrate my phone,1
this is nice app,1
its amazing ok i was really happy with the ability to create list and then a task and furthermore a subtask with a customizable reminder for each however the problem start there when you turn off the popup notification and only rely on the regular notification panel it just shows the the subtask name with no additional infos of the main task or the list not even the tag or the customized color is included with it i really sometimes find it difficult to identify the subtask hopefully you fix it,1
,1
nice,1
nice experience,1
setting periodic tasks is hard to get used to,1
bulk voice sms broadcaster improvement this feature in your aap plsss,1
actually like the new pomodoro statistics update but the bar chart has a flaw i cant see the exact number of hours but rather an estimate because the exact hours arent written onto the days like they were before itd be great if you could fix that otherwise love it,1
it is truly amazing app for productivity i wish to give 5 star but many features are not available in the free version thats the reason im giving 4star,1
so far it does what i need,1
for habits statistics please add graphics of weeks and months progression,1
good,1
great app  could you please add the option to view habits on the tommorow list,1
achchha app hai magar kabhi kabhi dikkat aati hai usse fix karna jaruri hai,1
some lag in sync but otherwise good,1
pretty good good app does what i need it to do,1
routine tasks if not finished are shown as an overdue please give an option to auto mark any specific routine tasks as incomplete rather than overdue,1
works great i enjoy having it available on my phone and on my work computer,1
that is really useful for me i can use it for many plan and to do things and doing chores and   if u can add note for writing notes and  and something like goal planner and program manager it will be more useful than now tnx,1
its amazing apart from the fact that it reminds me of you events from yesterday,1
it is need to support arabic language,1
pretty good app helps get things done easy to use no issues yet,1
pretty good,1
this app was really good so far this is the best app i used to stay on track but i hate it when i need to pay for premium please make it free,1
terimakasih sudah membantu,1
easy n accurateuser friendly app voice to text funtion is also very helpful,1
some things should be made easier like typing in the tasks one after the other easily without having to press save and new everytime,1
helps me accomplish my tasks,1
this app has all the features and customisation required in a task mgmt app and the developer is proactive  what freaks me is doubts about data security as the company is based out of hong kong,1
pretty good some bugs,1
good,1
so simple and user friendly,1
godd,1
very good,1
so far so good,1
good app to keep track of the todo list,1
it is a fun appp,1
a very cool program we want arabic,1
ok,1
does this app have auto sync with google account,1
this works very well awesome app,1
i loved the app so much  it is amazing and helps me a lot organize my ideas i think if it had the option to put our tasks in order and the option of setting timer it would be very organized and irreplaceable,1
good but some more ease is needed,1
the widget is quite imlressive,1
just what i needed would give 5 if it had time tracker,1
i definitely recommend it,1
good,1
nice app,1
its user friendly love using it,1
like this app it had everything i expected a todo list to do so i have no complaints,1
it gives notification on time which mostly apps dont give,1
good,1
nice,1
love this app would like to say thanks for creating this app three star only because calendar is bit buggy one is there are no real time syncing with google calendar which force me to use tickticks calendar which is not convenient for me,1
good fun  motivated,1
great app and experience all the features are great,1
its really good app i have been using it for few days really helpful just one thing when i add a new task it shows up on the top of existing tasks can i change the settings so that it will appear at the bottom thats why given 4 stars,1
good,1
i really like it the reason im giving a 4 star is that i wish the focus promo could be set for more than 120 mins 120 mins means ive got to keep changing it againg and againg for longer focus periods which breaks the focus ps im using the free version i dont know whether it available on the premium version or not,1
it is a nice app and really helps me manage my tasks especially study tasksit should also include features like sharing schedule with friends ,1
this app is great really nice for organizing stuff only thing i miss is a monthly overview with statistics,1
really nice but need some more changes,1
i love this app only thing that annoys me is how marking a task as complete in one device doesnt dismiss notifications on the others ,1
good but is there a one time fee for this thing i abhor having to pay 299month vs just paying a one time fee,1
very good app for time management,1
excellent app,1
tick tick is good but it should add more ring tones please try,1
good,1
this was a great tick of thing to get i am more organized now insted of just have paper to do lists i got a digital one this great and think every one shound have it tho at times it can get hard to know how to do stuff but later on you get a hang of iti love it,1
it is good but could be so much better with full google assistant integration,1
pretty good does what i need it to do,1
current review please add feature insert picture with task last review awesome,1
optional,1
love how its user friendly on all my devices,1
يا خويا يا خويا,1
absolutely incredible app definitely getting premium it has every feature you could imagine,1
one of the best productivity apps ever in my opinion and ive seen a lot of them,1
best todo app  habit  perfect project mangement tool all in one,1
pomo is good,1
very good,1
best app reminder ever ive tried,1
incredible task management app absolutely love it they have all the features i could possibly want so impressed by its functionality and versitility i use on both my windows computer as well as my android phone i put literally everything i need to do on it so it helps me out greatly so appreciative of ticktick thank you hope its here to stay im enjoying the updates too highly recommend,1
when you think you are satisfied they surprise you with more ,1
useful very convenient,1
amazing it gets the job done literally,1
,1
good app for monitor day to day activities,1
amazing,1
ive been looking for an app like this for ages finnaly found the best todo app in the world for me much much better than todoist where you have to pay even for reminders sic here you have almost everything for free you have to try it,1
5,0
it helped me a lot,1
perfect tasking partner,1
the best,1
jus loved the app,1
good for both track habits and to do list,1
does everything i want from it clean and intuitive design,1
works very well easy to use,1
best to do list app by a mile,1
simple and best,1
very handy app 2 notifications on task in free version,1
one of the best work mangement app,1
good,1
after messing around with todoist and wunderlist i found their free versions lacking ticktick has enough unlocked to make a long term trial viable if i am still using it in 3 months time i will upgrade edit6 weeks on and using paid for version and very useful with chrome app on computers syncing perfectly update  still my main reminders tool,1
awesome experience overall using for years,1
مفید,1
wonderful app i recommend it,1
ok,1
رائع بالنسبة ليا  في الأول كنت ساعات اسجل وساعات أنسى  لحد ما اتعودت  جميل جدا,1
user interface is very good,1
works good,1
very nice,1
very customizable and full of branching,1
very good,1
this is excellent does exactly what you need it to do recommended if you just want a simple task  reminder app,1
good app,1
good,1
good app,1
this app is really great,1
best to do habit toolo have used,1
i like how the dou,1
,1
its simple and fast,1
help me to increase my productivity,1
this is app is great,1
great app all in ione app should try,1
good ,1
need to little colourfull,1
best tasks app period,1
excited about making a future,1
its awesome,1
outstanding app really loved it ,1
simply the best productivity app,1
best app for ha bit creation i loved it super,1
amazing got to know about it from mkbhd,1
i am quite comfortable with it quite convenient meeting my expectations well,1
ive been using for like 2 years no complaints,1
okay,1
great tool to boost productivity,1
very intuitive and user friendly,1
great for persistent reminders if you liked due on the iphone and were looking for a replacement this is it,1
best app for being productive 1010,1
very helpful application in analysis of your effort scores  highly recommended ,1
does great for a to do list planner,1
good app highly advise you to test it,1
how awesome this app is makes it a breeze to track what needs to be done also love the new kanban view,1
this really helped me organizer my day,1
best planner i have ever tried do far,1
trust me guysi have been searching for such an app in the whole playstorethis is the best of allno purchasing requiredwithout purchasing we can choose upto 5 habits thats enough and morethis is really cool,1
the best one of these type of apps has all you may need,1
amazing,1
seems good so far,1
some daily tasks just disappear a minute after i tick them this bug is affecting me for about a week now and im already tired of it,1
really useful app it helps you to organise your day properly and reminds you important things on time,1
thats the app which i was looking for,1
this is worth your time and totally recommended app,1
its best app for control your time its perfect app,1
uts an amazing app to control your plans,1
the best habit app ive ever used and ive tried a bunch the ui is beautiful and the app is very responsive,1
a good one to go with especially with your study time table,1
love it so far favorite task manager that ive tried and ive tried a lot,1
this should be default calendar app by now give us that option,1
its great for catching up with assignments ,1
needed this a lot using this a lot has become a part of my daily life edit thank you so much once again for this great app,1
really a full package app for all types of need i loved it so much,1
its a very good task manager app than compared to todoist with the free plan,1
perfect specially on laptop,1
very userfriendly the free version is good enough i like it,1
the best to do app ive used so far,1
best app for sure for estate agents,1
best to do list ever,1
wonder full,1
very effective application,1
good,1
its good to organize schedule,1
please add money management also,1
great to keep you on track,1
have used daily for 2 years now i like how its customizable and i can see events for several years ahead at a glance that native alarm is loud enough but not blaring and its great for repetitive events or tasks there are no ads,1
perfect,1
wonderful app to keep you up to date and to remind you to complete your tasks in time,1
good features and sample interface,1
i love this app it helps a lot,1
good,1
i cant speak more highly of this app it just keeps getting better i came over from todoist several months ago and have not regretted it for a single day keep up the great work,1
great work ,1
very clean and straight forward to use,1
i love this app actually calender widget is very handy i been using it from past 5 monthsgive it a try youll love it definitely ,1
love the free version considering the paid version  seems pricey for an annual fee,1
awesome app the best to do app that i have used and i have used a lot its better than todoist for its coustimization even in the free version its just great,1
its very fruitful to get done my work as productive,1
perfect app in all kind,1
the best ive ever seen out of dozens of apps regularly makes small improvements always room for improvement but thoroughly impressed,1
good,1
very good and has all the options that you need it seems they have thought of everything i would recommend this app,1
awesome,1
best in class,1
luis,1
live love music life like instagram instagood concert livemusic follow happy photography rock photooftheday smile singer art musica lifestyle fun laugh o friends likeforlikes youtube guitar artist show band bhfyp,1
very useful for university students,1
good app,1
so much better than google or microsoft similar apps a practical app that provides every thing you need even in free mode,1
the only app that effectively helps me get things done,1
awesome and easy to use app,1
like it,1
awesome,1
very usefull app,1
nice amazing app ,1
very useful for task management,1
awesome syncs could be faster though habits take too much time to sync and some completed tasks on the laptop sync very late sending a barrage of unnecessary notifications on the phone or vise versa amazing response time of support and dev teams,1
very nice app,1
very nice and easy,1
thank you next,1
easy to use has really helped me organise and reach my goals i wish there was more customisation options for maybe one off payments rather than monthly for premium but even the nonpremium version is great,1
best todo app,1
the best productivity app of all time,1
ticktick is making me more productive a writen task is done task for me,1
works perfectly and suits my needs,1
voice alret only missing,1
this app doesnt have a background music which makes it not like a game at all no music doesnt make me interested at all put like a doom soundtrack or at least something ,0
this is maybe what radicalizes people into anchroprimitivists,0
too damned complicated to even keep up with a video game hub is more organized and simplified than this,0
i have just downloaded this app and i cant register is there a reason for that,0
unable to download it beyond 78 even as other apps download in a second,0
kept bugging out trying to registerlog in,0
unfortunately i can not sign up or sign in by google account or email i tried a lot from iran,0
mandatory registration,0
installed it and it glitched and didnt display many of the images on the create your avatar page immediately uninstalled,0
please make this app offline as well,0
1,1
great app but only if it was an offline app i wouldve given it a five star please fix this,0
i got completely banned from this app today and i have screenshot from reddits about what happened to the chat in june 11 2019,0
far from what i expected after seeing the pictures,0
this app runs on internet and is not very customizable life rpg is the best out there,0
uninstalled because it wouldnt work offline,0
the big problem is that task management should work offline and habitica should have synchronization feature like anki mobile and anki pc,0
i love it at first plus the very idea gamifying a task to make it a habit it was all fun until the i cant use it offline that really threw me off please make it available offline as well,0
couldnt login,0
i downloaded this app because i thought that the game concept for todo lists would be really cool opened the app just after downloading and tried to register an account and it wouldnt let me log in waited another hour and it still wasnt working call me impatient but i just couldnt use an app that refused to work,0
this app is bullocksi downloaded it and it ran smoothly on my phone and i setup my avatar my habits and my daily task and then it just stopped working and couldnt open the app again,0
have to register,0
i cannot change the order of dailies which is frustrating since normally i would like to have them in chronological order,0
server issues please fix will change review when its fixed,0
it doesnt work worked fine first few hours now it keeps saying it cant connect to the server,0
requires being online to use which is a shame because it looks like a fun way to get motivated would use if it didnt require constant network or wifi connection i live and work in rural areas  had to uninstall due to inability to use throughout the day,0
uninstalled couldnt get it to register disappointed,0
need to work offline,0
was expecting it to be offline,0
it doesnt work,0
useless,0
needs online account you want to see our habits eh no thank you,0
cant edit or change anything,0
is not working in my device i cant open it ,0
no good as other applications but good for games and one task or goal like da daily routines work,0
please make it work offline,0
its slow itll be better if it works offline,0
88,0
requires an account,0
not userfriendly,0
its been really helpful for habit building but its now bugging like crazy and crashing every time i open it so not wonderful,0
heres the thing i love this app and the idea behind it but for some reason its so dang glitchy pages wont always change when i scroll tasks dont refresh i often have to completely close the app help very willing to change this review to 5 stars if we get this figured out,0
this app would be 100x better if it incorporated some of the edittingcustomizing functions of the other todolist apps out there i want to be able to strike through each of the to do items and view deletedarchivedcompleted items be able to choose colors etc ,0
the app is awesome but it made my phone drain 30 battery per day in the background which makes it useless,0
very buggy and doesnt always show whole pages or lists,0
clunky and very slow to load not fun at all  just yet another task i had to deal with daily,0
the app was working fine until it started bugging out recently and showing me the wrong dailies going back to using just the website now until this is fixed,0
the app itself is quite good but without offline mode its useless for me,0
this app seemed very interesting until i got into the app and at the very start of it it made itself very clear that this app is geared towards women the avatar customization part all the hair and accessories were for women app seemed cool but unwelcoming for guys,0
too slow and clunky especially with signup,0
too ugly to be attracted to,0
i couldnt get passed avatar creation due to the app crashing,0
doesnt work,0
aeesome concept but very buggy and laggy wont register my taps in some places it skipped my tutorial because it wouldnt register my taps to continue,0
the bugs are annoying and keep it from being a better app update still has way too many bugs that never get fixed downgrading from 3 to 2 stars,0
the idea is great but the design is cumbersome and counter intuitive i bought gems but was unable to set up challenges due to a bug in the app,0
difficult to use,0
yeah too many bugs,0
this app has a lot of bugs that need to be worked out the ios version is a lot better,0
i keep tapping and its just unresponsive it seems like a fun app but to keep tapping and not getting anywhere is annoying it just stops please fix seems like a fun app to try out,0
great concept but i just cant do quests,0
there are too much connection errors and bugs and they are really annoying please fix it,0
its absolutely fine but can be a bit laggytemperamental,0
missing the integration with egcalendar u have to fill in too many forms and manage it all by yourself,0
nice app although the first sentence of the description of the app isnt nice life shouldnt be treated like a game,0
make it offline then it will best appp,0
terrible ui,0
it is a pretty good concept its just not for me,0
this app seems to make me want to procrastinate more,0
it doesnt work offline and when im actually online i need also a vpn to use it ,0
0,0
please make offline version because most of studious people cannot afford online apps so if you want good ratting please make part 2 offline,0
miss the dark theme,0
too complex as a game the time i spent tried to understanding how it work could have been spent actually working,0
i really enjoyed the experience of using this app i like it but it doesnt work offline so i cant use it properly so please make it offline or at least se fundamental features,0
a great app has some kinks that need ironing and ill update when theyre done but i love this app and use it daily  as intended ,0
3,0
best,0
fun way to track habits it would be great if you could update tasks without an interent connection and then just sync the next time your connected like many other trackers,0
it has great promise but i cant use it offline so its worthless to me,0
timezone feature broken the gamification was a little too complicated and too much for my needs,0
great app and service the user base is amazing and the staff is awesome no notification when a challenge ends and no way to automatically remove its associated tasks cant read the full text of challenge tasks before joining most notifications dont work for me the redesign looks really nice,1
wow adhd helper for sure,1
good but have more levels,1
this app actually made me want to stick to my habits the moneyexp system is kind of broken and arbitrary fun way to think about your habits as life skills and the more you do it the better you get at it,1
it deserves more than 42 id rate it 45 for productivity,1
neat,1
quite confusing,1
this app can save your life love how you can pin widgets to your home screen on android phones only suggestion is to add a calendar,1
great way to manage your tasks only downside is you set the deadlines and can knowingly chance them at any time,1
great app,1
the concept is absolutely amaizing but the procedures are very complex can you plaese make another app with same concept and with simple procedures in simple words please make a simple app which has concept of gaming type rewards on completing important tasks,1
buggy but awesome,1
would be perfect if i could organize the todos by date theyre random right now,1
ill give it a 55 once yall make it functional offline  like maybe allow us to editcross off tasks offline and let it automatically sync once connected to the internet,1
very help,1
i am a big gamer and always found my self more motivated by games thank you for making my life action list more fun and rewarding,1
wonderful app,1
it really helps,1
i never enjoyed doing my todo list as much as this before there are some bugs though,1
fantastic habit forming app the staff is so kind and helpful my reading skill and general cleanliness are castle improved i love forming a party with friends and doing all the little quests together,1
great experience this app has made me more productive and engaged love it,1
made productivity really fun,1
best gamification app,1
awesome,1
i wish it will be widget in next update please,1
this app saved my life,1
this makes me so much more productive,1
this app changed my life,1
this is one of the best to do lists that i have used  even googles to do lists pales on comparisoni was surprised to find no constant ads or a pro mode which these things usually have the widgets are almost perfect except for the hobbies make that 1x1 but its a really good experience overall  i recommend using it  it helps a lot gamifying ur to do list makes you more eager to do them  thank you for a to do list that is totally free  i definitely recommend this,1
quite fun actually started keeping up with good habits already just to hatch some pets,1
idk why i still stop doing my habits,1
phenomenal productivity application,1
one of the few apps i can truly say that is life changing,1
wow new app ui is looking great,1
really helped with motivation,1
this app has been a game changer for productivity in my life there is soooo much to do and explore,1
the best way to help a nerd getting hs tasks done i use it everyday,1
like it it has items and you become a character that takes dmg and lvl up even got a pet love it,1
nice app finally some good frikin friends,1
excelente para organização pessoal e ainda se diverte com o jogo,1
this app has already helped me so much and i got it a week ago,1
great app that helps me keep organized and motivated fun spin on a todo list,1
simplify your life with the leveling up system and  categorizing  organizations,1
nice app,1
great app has kept me on track with my goals,1
awesome the last time i used this app was about 3 years ago now i use it again and found the updates are amazing,1
best habit tracker app ever,1
this app combines all the features ive been looking for into one simple interface,1
i love this app as it actually help me to change habits,1
dame great app,1
best productivity app ever,1
this is a really fun and awesome why to help you sort your life with the bonus of dopmine fun things,1
so far this seems super cool im excited to try it more and leave a more informed review,1
trying to be productive,1
update made it working again hats off to the hard working devs eager to try it,1
i love this so much,1
love it such a brilliant idea and really well executed one of the best apps ive ever used,1
this app has helped me in doing my tasks on time it helps me to be more accountable and be more responsible enough the gamified style kept me going as i see how much my character levels up,1
just like solo leveling,1
best productivity app ive used,1
great tool to develop new habits i owe habitica a lot,1
excellent app,1
by far the coolest darn app i have ever played in my life i love the whole concept of what is trying to be portrayed here i doubt id actually be good at it because i kind of procrastinate on things a lotbut it sure is fun already so maybe ive got a chance but thank you developers for creating this this can really help people towards their futurein the most bizarre but absolutely amazing and fun way,1
keeps me focused,1
very nice productivity rpg game,1
actually for once in my life am getting stuff done lol,1
awesome ive become way more organized after starting to use this app absolutely loved it keep up the hard work dev,1
it just works,1
really love this i enjoy the complexity and the fact that you can buy rewards for keeping up with stuff and that there and consequences for not doing your dailies,1
its awesome,1
fun,1
it just might be one of the best apps ever made it has helped so much with my productivity and has such wonderful features i love it,1
i will reinstall this app,1
the app is really smart,1
helps me turn my crippling depression into regular depression,1
thanks for free widget,1
im thoroughly enjoying this app so far ive been a lot more productive and on point with my tasks as well as keeping up with my personal studies and hobbies the game aspect has been great for me to hold accountability of my actions while finding joy in completing selfmade goals and gaining experience and items,1
super fun way to keep up with tasks,1
it was amazing,1
best productivity app,1
very creative and a good idea too,1
very usefull and fun,1
im here for the ninja cerebral,1
habitica is a lot of fun to use it helps me more to be productive by applying rpg concept into my everyday tasks the quests and collectibles are also fun to do  it is so rewarding,1
this is an awesome app idea for really anyone to use just a great app,1
awesome app helps me keep track of my daily tasks and routine i like the fun reward and punishment system in the form of an rpg game keep up the good work,1
great way to keep track of things to do on the computer and phone,1
super great,1
i seriously like it,1
thank you this made a difference,1
really helps me to keep things organized and is a great way to keep myself on track,1
its great but i need to make a habit to use the app,1
just love it,1
excellent for daily tasks and scheduling future ones,1
life changing app if you have any affinity to video games and want to better your life youre in the right place this app saved me,1
amazing app one request from the developers this app is turning humans into better humans so the rouge class should be renamed to the ninja or something as it affects the subconscious brain of users without even them noticing itthis pure psychology and this is how low of attraction works never talk or think of things which you dont want in life you yourself would not want anyone to be rouge so please give rouge some positive polish if you can only a humble suggestion,1
awesome it really helps me to level up my life,1
a good app love the concept helped me,1
this is the first time i found an app which can read my mind this app really knows the scientific importance of reward i really advice anyone to install this app and give it a try especially if you are a student,1
it is awesome super helped me but i have a suggestion you can improve your chat session and to invite members to party you can make so we can explore users and invite them,1
ive never enjoyed accountability before this our whole family partied up and is having a blast playing to do chores wonderful concept,1
im really enjoying the fun parts about this game and hope that it continues to grow downside is the glasses and headband cant come off the avatar so my character is stuck with them for awhile,1
super helpful for habits and breaking bad ones,1
loving the app so far just a minor note i cant seem to unequip my avatars glasses or headband,1
awesome,1
this is great after having played it for three days i was begging my mom for chores to do,1
10 out 10 recommend for anyone who wants to stay organized and goal oriented without knowing youre doing it this app is for beginners looking for a concept to start planing or motivating  go getters who want a fun and resourceful way to sort your goals and stay motivated,1
has really helped me get more done and stay on task,1
the best out there,1
i love habitica it works to make the things i have to do at least somewhat rewarding and i can set fun goals for boring tasks,1
fantastic app i have tried many other productivity app and used to find it difficult to follow them every day after i switched to this app it became all fun and i am getting motivated to complete the tasks as i earn rewards suggestion to developer i use browser version more than mobile app please add reminder feature to browser version as well also please add auto date parser while adding the task it will save a lot of time in entering the task you ca take reference from ticktick app,1
the only app that really helped getting through my really busy schedule,1
helpful and fun,1
really helped me stay on top of online classes this year,1
the best app for people with or without adhd,1
thank you,1
very nice app lets you make reminders and actually feel rewarded once you do it,1
love love love the idea behind this,1
i soooo love this app i am not a gamer but gamifying my habits makes it more interactive you wouldnt want your avatar to die so youll do your tasks,1
i am in the unique circumstance of liking to gamify my life and also being horrible at incentivizing doing daily chores this is literally the perfect app for me,1
this app is really pretty annoying it said i didnt allow any permissions but it gave absolutely no further instruction so for a 199 i figured what do i have to lose well i have a lot of time to lose because i spent the money i now have the premium app i set the timer and i got the same message it says you have not set permissions but it gives no instruction as to how to set permissions and no button that i click works if it wasnt too much aggravation id be asking for a refund,0
heart breaking to see that even app allow list requires premium membership please try to help people out and we are ready to support you through ads i hope to receive a reply from the team,0
all the tree just got premium leading to less free content,0
i buyed new mobile and tried to login using it but wasnt able to do that i also tried by signing out other accounts but then also i couldnt look into it,0
not able to restore my account in a new device very worst,0
it is a terrible app it always says forest has stopped workingi hate it dont download,0
在app内付费了两次没有升级到pro版本restore显示error且没有refundedi need my money back,0
a sloth is faster than this app literally,0
awesome app but developer is chinese boycott china we want made in india app,0
b ad,0
the new update locked several of the trees behind a paywall this is disgraceful because all users should be able to unlock them by using the app there is no justification for taking away important parts of the app that were previously available to everyone and now only premium users can access them the devs must change this back so that all previously released trees can be unlocked by anyone edit there are many other reviews with the same problem but the devs dont care listen to the users,0
i found a replacement for you now and i am very happy  its the study bunny app and has all the features which your pro version has in free  uninstalling this app ,0
their should be alarm type sound when we complete some task,0
initially it was a very great experience with this app but nowadays the app suddenly gets closed and the tree gets dead,0
this program has gotten worse by updating this is not acceptable,0
used to like this app alot but now i have less motivation in earning coins since i have to get premium to get the trees i want  saw the developers reply in others alike review but i hope they make an effort to create trees that compensate the update,0
